rank,id,company,platform,country,fitScore,keyword,website,platformUrl,contactUrl,contactSearchUrl,emailFrom,websiteContactSubject,websiteContactMessage,background,buyerPersona,evidenceUrl,action
"1","google-customer-rei-co-op-instagram","REI Co-op","instagram","United States","98","outdoor retail chain","https://www.rei.com/","https://www.instagram.com/rei/","","","","","","Large US outdoor specialty retailer and co-op with camping, hiking, travel, and outdoor equipment categories.","Category buyer / merchandising manager for camping, outdoor electronics, and accessories.","https://www.google.com/search?q=%22REI%20Co-op%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"2","google-customer-rei-co-op-facebook","REI Co-op","facebook","United States","98","outdoor retail chain","https://www.rei.com/","https://www.facebook.com/REI","","","","","","Large US outdoor specialty retailer and co-op with camping, hiking, travel, and outdoor equipment categories.","Category buyer / merchandising manager for camping, outdoor electronics, and accessories.","https://www.google.com/search?q=%22REI%20Co-op%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"3","google-customer-rei-co-op-website-contact","REI Co-op","email","United States","98","outdoor retail chain","https://www.rei.com/","https://www.rei.com/help","https://www.rei.com/help","https://www.google.com/search?q=site%3Awww.rei.com%20%22REI%20Co-op%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear REI Co-op Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Large US outdoor specialty retailer and co-op with camping, hiking, travel, and outdoor equipment categories.","Category buyer / merchandising manager for camping, outdoor electronics, and accessories.","https://www.google.com/search?q=%22REI%20Co-op%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"4","google-customer-bass-pro-shops-instagram","Bass Pro Shops","instagram","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.instagram.com/bassproshops/","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"5","google-customer-bass-pro-shops-facebook","Bass Pro Shops","facebook","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.facebook.com/bassproshops","","","","","","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"6","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","email","United States","96","outdoor retail chain","https://www.basspro.com/","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Bass Pro Shops Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Major North American outdoor, fishing, hunting, camping, and boating retailer with strong channel fit.","Outdoor camping accessories buyer or category merchant.","https://www.google.com/search?q=%22Bass%20Pro%20Shops%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","email_priority"
"7","google-customer-academy-sports-outdoors-website-contact","Academy Sports + Outdoors","email","United States","96","sporting goods and outdoor retail chain","https://www.academy.com/","https://vendor.academy.com/becoming-a-vendor.html","https://vendor.academy.com/becoming-a-vendor.html","https://www.google.com/search?q=site%3Awww.academy.com%20%22Academy%20Sports%20%2B%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Academy Sports + Outdoors Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","Large US sporting goods and outdoor retailer with hundreds of stores, camping categories, and an official new outdoor vendor application path.","Outdoor category buyer, vendor onboarding, or merchandising manager.","https://www.google.com/search?q=%22Academy%20Sports%20%2B%20Outdoors%22%20%22sporting%20goods%20and%20outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","partner_account"
"8","google-customer-cabela-s-instagram","Cabela's","instagram","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.instagram.com/cabelas/","","","","","","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"9","google-customer-liberty-mountain-instagram","Liberty Mountain","instagram","United States","95","technical outdoor wholesale distributor","https://libertymountain.com/","https://www.instagram.com/libertymountain/","","","","","","Large US wholesale distributor carrying camping, hiking, climbing, travel, lighting, electronics, and outdoor products from more than 1,000 brands.","Brand acquisition, exclusive distribution, or outdoor products sales leadership.","https://www.google.com/search?q=%22Liberty%20Mountain%22%20%22technical%20outdoor%20wholesale%20distributor%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
"10","google-customer-cabela-s-facebook","Cabela's","facebook","United States","95","outdoor retail chain","https://www.cabelas.com/","https://www.facebook.com/Cabelas","","","","","","Outdoor retail brand under Bass Pro group, relevant for camping and outdoor accessory distribution.","Camping, hunting, or outdoor gear buyer.","https://www.google.com/search?q=%22Cabela's%22%20%22outdoor%20retail%20chain%22%20%22United%20States%22%20buyer%20OR%20wholesale%20OR%20contact","develop"
