rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-bivouac-outdoor-website-contact","Bivouac Outdoor","Bivouac Outdoor","email","New Zealand","oceania","open","open","89","4.5","186","184","25","0","verify_target","true","Wed 11:11","now","homepage_only_contact_path_requires_verification","https://www.bivouac.co.nz/","https://www.bivouac.co.nz/","https://www.google.com/search?q=site%3Awww.bivouac.co.nz%20%22Bivouac%20Outdoor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","web@bivouac.co.nz","FLEXTAIL retail partnership | 2026 assortment","Dear Bivouac Outdoor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bivouac.co.nz/","","","",""
"2","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","email","Australia","oceania","open","open","87","4.5","184","182","25","0","verify_target","true","Wed 09:11","now","homepage_only_contact_path_requires_verification","https://www.wildfiresports.com.au/","https://www.wildfiresports.com.au/","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL retail partnership | 2026 assortment","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.wildfiresports.com.au/","","","",""
"3","google-customer-tentworld-website-contact","Tentworld","Tentworld","email","Australia","oceania","open","open","90","4.5","175","173","13","0","verify_target","true","Wed 09:11","now","homepage_only_contact_path_requires_verification","https://www.tentworld.com.au/","https://www.tentworld.com.au/","https://www.google.com/search?q=site%3Awww.tentworld.com.au%20%22Tentworld%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Tentworld Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.tentworld.com.au/","","","",""
"4","google-customer-tentworld-australia-facebook","Tentworld Australia","Tentworld Australia","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Wed 09:11","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Tentworld","","","","","","","","https://www.tentworld.com.au/","","","",""
"5","google-customer-tentworld-nz-facebook","Tentworld NZ","Tentworld NZ","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","true","Wed 11:11","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/tentworldnz","","","","","","","","https://www.tentworld.co.nz/","","","",""
"6","google-customer-tentworld-australia-instagram","Tentworld Australia","Tentworld Australia","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Wed 09:11","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tentworldaustralia/","","","","","","","","https://www.tentworld.com.au/","","","",""
"7","google-customer-tentworld-nz-instagram","Tentworld NZ","Tentworld NZ","instagram","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","true","Wed 11:11","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tentworldnz/","","","","","","","","https://www.tentworld.co.nz/","","","",""
"8","google-customer-bergfreunde-website-contact","Bergfreunde","Bergfreunde","email","Germany","europe","open","open","91","4.5","225","223","17","45","verify_target","false","Wed 01:11","Europe/Berlin morning","homepage_only_contact_path_requires_verification","https://www.bergfreunde.eu/","https://www.bergfreunde.eu/","https://www.google.com/search?q=site%3Awww.bergfreunde.eu%20%22Bergfreunde%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Bergfreunde Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bergfreunde.eu/","","","",""
"9","google-customer-obelink-website-contact","Obelink","Obelink","email","Netherlands","europe","open","open","93","4.5","223","221","13","45","verify_target","false","Wed 07:11","Asia/Shanghai morning","homepage_only_contact_path_requires_verification","https://www.obelink.nl/","https://www.obelink.nl/","https://www.google.com/search?q=site%3Awww.obelink.nl%20%22Obelink%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Obelink Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.obelink.nl/","","","",""
"10","google-customer-au-vieux-campeur-website-contact","Au Vieux Campeur","Au Vieux Campeur","email","France","europe","open","open","91","4.5","221","219","13","45","verify_target","false","Wed 01:11","Europe/Paris morning","homepage_only_contact_path_requires_verification","https://www.auvieuxcampeur.fr/","https://www.auvieuxcampeur.fr/","https://www.google.com/search?q=site%3Awww.auvieuxcampeur.fr%20%22Au%20Vieux%20Campeur%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Au Vieux Campeur Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.auvieuxcampeur.fr/","","","",""
