rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/Dublin afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"2","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"3","google-customer-george-fisher-facebook","George Fisher","George Fisher","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/georgefisheruk","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"4","google-customer-ld-mountain-centre-facebook","LD Mountain Centre","LD Mountain Centre","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/LDMountainCentre","","","","","","","","https://www.ldmountaincentre.com/","","","",""
"5","google-customer-mountain-equipment-facebook","Mountain Equipment","Mountain Equipment","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/MountainEquipment","","","","","","","","https://www.mountain-equipment.co.uk/","","","",""
"6","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 12:37","Europe/London afternoon","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"7","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"8","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"9","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"10","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","Half-Moon Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/HalfMoonOutfitters","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"11","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"12","google-customer-marmot-basin-retail-facebook","Marmot Basin Retail","Marmot Basin Retail","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/marmotbasin","","","","","","","","https://www.marmotbasin.com/","","","",""
"13","google-customer-massey-outfitters-facebook","Massey Outfitters","Massey Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/MasseysOutfitters","","","","","","","","https://www.masseysoutfitters.com/","","","",""
"14","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"15","google-customer-outdoorplay-facebook","Outdoorplay","Outdoorplay","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdoorplay","","","","","","","","https://www.outdoorplay.com/","","","",""
"16","google-customer-pack-rat-outdoor-center-facebook","Pack Rat Outdoor Center","Pack Rat Outdoor Center","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/packratoc","","","","","","","","https://www.packratoc.com/","","","",""
"17","google-customer-paragon-sports-facebook","Paragon Sports","Paragon Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/ParagonSports","","","","","","","","https://www.paragonsports.com/","","","",""
"18","google-customer-public-lands-facebook","Public Lands","Public Lands","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/publiclands","","","","","","","","https://www.publiclands.com/","","","",""
"19","google-customer-quest-outdoors-facebook","Quest Outdoors","Quest Outdoors","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/QuestOutdoors","","","","","","","","https://questoutdoors.com/","","","",""
"20","google-customer-ramsey-outdoor-facebook","Ramsey Outdoor","Ramsey Outdoor","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/RamseyOutdoor","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"21","google-customer-river-sports-outfitters-facebook","River Sports Outfitters","River Sports Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/riversportsoutfitters","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"22","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","","","","","https://www.rockcreek.com/","","","",""
"23","google-customer-sierra-facebook","Sierra","Sierra","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sierra","","","","","","","","https://www.sierra.com/","","","",""
"24","google-customer-sunlight-sports-facebook","Sunlight Sports","Sunlight Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/sunlightsports","","","","","","","","https://sunlightsports.com/","","","",""
"25","google-customer-the-last-hunt-facebook","The Last Hunt","The Last Hunt","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/Toronto morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/thelasthunt","","","","","","","","https://www.thelasthunt.com/","","","",""
"26","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","false","Thu 07:37","America/New_York morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"27","google-customer-outdoor-action-facebook","Outdoor Action","Outdoor Action","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:37","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdooractionnz","","","","","","","","https://www.outdooraction.co.nz/","","","",""
"28","google-customer-paddy-pallin-facebook","Paddy Pallin","Paddy Pallin","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 21:37","Australia/Sydney morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/PaddyPallin","","","","","","","","https://www.paddypallin.com.au/","","","",""
"29","google-customer-torpedo7-facebook","Torpedo7","Torpedo7","facebook","New Zealand","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 23:37","Pacific/Auckland morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Torpedo7","","","","","","","","https://www.torpedo7.co.nz/","","","",""
"30","google-customer-wild-earth-facebook","Wild Earth","Wild Earth","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","false","Thu 21:37","Australia/Sydney morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/wildearth","","","","","","","","https://www.wildearth.com.au/","","","",""
"31","google-customer-4camping-instagram","4Camping","4Camping","instagram","Czech Republic","europe","open","open","84","4.5","218","218","17","45","develop","false","Thu 19:37","Asia/Shanghai morning","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/4camping.cz/","","","","","","","","https://www.4camping.cz/","","","",""
