rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"2","google-customer-doorout-facebook","Doorout","Doorout","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/doorout","","","","","","","","https://www.doorout.com/","","","",""
"3","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"4","google-customer-sportler-facebook","Sportler","Sportler","facebook","Italy","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sportler","","","","","","","","https://www.sportler.com/","","","",""
"5","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"6","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"7","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"8","google-customer-outdoor-specialist-instagram","Outdoor Specialist","Outdoor Specialist","instagram","Netherlands","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 15:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorspecialist/","","","","","","","","https://www.outdoorspecialist.nl/","","","",""
"9","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"10","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","true","Mon 09:59","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"11","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/Dublin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"12","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"13","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Mon 08:59","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
