rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-stella-blue-sales-website-contact","Stella Blue Sales","Stella Blue Sales","email","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://stellabluesales.com/","https://stellabluesales.com/","https://www.google.com/search?q=site%3Astellabluesales.com%20%22Stella%20Blue%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","andrew@stellbluesales.com","FLEXTAIL global brand representation | Stella Blue Sales","Dear Stella Blue Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://stellabluesales.com/","","","",""
"2","google-customer-beaver-outdoor-canada-website-contact","Beaver Outdoor Canada","Beaver Outdoor Canada","email","Canada","americas","open","open","91","4.5","248","273","25","30","email_priority","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaveroutdoor.ca/contact-us.html","https://www.beaveroutdoor.ca/contact-us.html","https://www.google.com/search?q=site%3Awww.beaveroutdoor.ca%20%22Beaver%20Outdoor%20Canada%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","distributor@beaveroutdoor.ca","FLEXTAIL global distribution partnership | Beaver Outdoor Canada","Dear Beaver Outdoor Canada Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaveroutdoor.ca/contact-us.html","","","",""
"3","google-customer-wildfire-sports-website-contact","Wildfire Sports","Wildfire Sports","email","Australia","oceania","open","open","87","4.5","184","182","25","0","email_priority","true","Fri 15:14","now","official_public_business_email_verified","https://www.wildfiresports.com.au/contact-us","https://www.wildfiresports.com.au/contact-us","https://www.google.com/search?q=site%3Awww.wildfiresports.com.au%20%22Wildfire%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","enquiries@wildfiresports.com.au","FLEXTAIL global distribution partnership | Wildfire Sports","Dear Wildfire Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.wildfiresports.com.au/contact-us","","","",""
"4","google-customer-mcqueen-ball-linkedin","McQueen Ball","McQueen Ball","linkedin","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/in/brad-mcqueen-968a60294/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://mcqueen-ball.com/","","","",""
"5","google-customer-next-adventure-linkedin","Next Adventure","Next Adventure","linkedin","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/company/next-adventure-inc","","https://www.google.com/search?q=Next%20Adventure%20outdoor%20buyer%20partnership%20contact","","","","","","https://nextadventure.net/","","","",""
"6","google-customer-four-corners-uk-facebook","Four Corners UK","Four Corners UK","facebook","United Kingdom","europe","open","open","95","4.5","280","293","13","45","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/fourcornersUKcom","https://www.fourcornersuk.com/contact","https://www.google.com/search?q=site%3Awww.fourcornersuk.com%20%22Four%20Corners%20UK%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Four Corners UK","Dear Four Corners UK Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.fourcornersuk.com/contact","","","",""
"7","google-customer-motion-sports-facebook","Motion Sports","Motion Sports","facebook","United Kingdom","europe","open","open","91","4.5","276","289","13","45","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/WixStudio","https://www.motion-sports.co.uk/contact","https://www.google.com/search?q=site%3Awww.motion-sports.co.uk%20%22Motion%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Motion Sports","Dear Motion Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.motion-sports.co.uk/contact","","","",""
"8","google-customer-sanitas-sales-group-facebook","Sanitas Sales Group","Sanitas Sales Group","facebook","United States","americas","open","open","94","4.5","264","277","13","30","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/SanitasSalesGroup/","https://sanitassalesgroup.com/contact/","https://www.google.com/search?q=site%3Asanitassalesgroup.com%20%22Sanitas%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Sanitas Sales Group","Dear Sanitas Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://sanitassalesgroup.com/contact/","","","",""
"9","google-customer-old-timber-outfitters-facebook","Old Timber Outfitters","Old Timber Outfitters","facebook","United States","americas","open","open","93","4.5","263","276","13","30","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/profile.php?id=61585747707884","https://oldtimberoutfitters.com/","https://www.google.com/search?q=site%3Aoldtimberoutfitters.com%20%22Old%20Timber%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Old Timber Outfitters","Dear Old Timber Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://oldtimberoutfitters.com/","","","",""
"10","google-customer-ascension-sales-group-facebook","Ascension Sales Group","Ascension Sales Group","facebook","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/28 13:11:52","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/ascensionsalesgroup/","https://www.ascensionsalesgroup.com/","https://www.google.com/search?q=site%3Awww.ascensionsalesgroup.com%20%22Ascension%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Ascension Sales Group","Dear Ascension Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Sales materials:
Roadmap: https://drive.google.com/file/d/1QOQbDQrl49DiGp08HOy3C5AHbtzee2CE/view?usp=drive_link
Catalog: https://drive.google.com/file/d/1gEKgMnJEPSIh8Z0P9DQ-6KndFwHz5riS/view?usp=drive_link
Distributor network: https://drive.google.com/file/d/1x3EGqFeOUtk8z0tfuRRThavPrH0e3pmM/view?usp=drive_link

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.ascensionsalesgroup.com/","","","",""
