rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-sport-conrad-facebook","Sport Conrad","Sport Conrad","facebook","Germany","europe","open","open","84","4.5","230","230","29","45","develop","false","Sat 03:08","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/SportConrad","","","","info@sport-conrad.de","","","","https://www.sport-conrad.com/","","","",""
"2","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 02:08","Europe/Dublin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"3","google-customer-addnature-facebook","Addnature","Addnature","facebook","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Stockholm morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/addnature","","","","","","","","https://www.addnature.com/","","","",""
"4","google-customer-blue-tomato-facebook","Blue Tomato","Blue Tomato","facebook","Austria","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Vienna morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/bluetomato","","","","","","","","https://www.blue-tomato.com/","","","",""
"5","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
"6","google-customer-doorout-facebook","Doorout","Doorout","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/doorout","","","","","","","","https://www.doorout.com/","","","",""
"7","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 02:08","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"8","google-customer-george-fisher-facebook","George Fisher","George Fisher","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 02:08","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/georgefisheruk","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"9","google-customer-intersport-norway-facebook","Intersport Norway","Intersport Norway","facebook","Norway","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Oslo morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/intersportnorge","","","","","","","","https://www.intersport.no/","","","",""
"10","google-customer-sportler-facebook","Sportler","Sportler","facebook","Italy","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Rome morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sportler","","","","","","","","https://www.sportler.com/","","","",""
"11","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 02:08","Europe/London morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"12","google-customer-trekkinn-facebook","Trekkinn","Trekkinn","facebook","Spain","europe","open","open","84","4.5","218","218","17","45","develop","false","Sat 03:08","Europe/Madrid morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/trekkinn","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
