rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-g-b-stumpp-associates-website-contact","G.B. Stumpp & Associates","G.B. Stumpp & Associates","email","United States","americas","open","open","96","4.5","278","276","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://www.gbstumpp.com/Contact.html","https://www.gbstumpp.com/Contact.html","https://www.google.com/search?q=site%3Awww.gbstumpp.com%20%22G.B.%20Stumpp%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tdean@gbstumpp.com","FLEXTAIL global brand representation | G.B. Stumpp & Associates","Dear G.B. Stumpp & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.gbstumpp.com/Contact.html","","","",""
"2","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","275","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hardinoutdoors.com/about","","","",""
"3","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","274","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL global brand representation | Lathrop Associates","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"4","google-customer-pss-agency-website-contact","PSS Agency","PSS Agency","email","United States","americas","open","open","93","4.5","275","273","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@pssagency.com","FLEXTAIL global brand representation | PSS Agency","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://pssagency.com/","","","",""
"5","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","email","Canada","americas","open","open","91","4.5","273","271","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL global brand representation | Continental Sports Inc","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://csisports.ca/","","","",""
"6","google-customer-athletiq-sport-website-contact","Athletiq Sport","Athletiq Sport","email","Canada","americas","open","open","90","4.5","272","270","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://www.athletiqsport.com/","https://www.athletiqsport.com/","https://www.google.com/search?q=site%3Awww.athletiqsport.com%20%22Athletiq%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","admin@athletiqsport.com","FLEXTAIL global brand representation | Athletiq Sport","Dear Athletiq Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.athletiqsport.com/","","","",""
"7","google-customer-nickel-n-diamond-sales-website-contact","Nickel N Diamond Sales","Nickel N Diamond Sales","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","true","Tue 15:15","now","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.beaverwax.com/pages/new-contact","","","",""
"8","google-customer-mcqueen-ball-linkedin","McQueen Ball","McQueen Ball","linkedin","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/26 03:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/in/brad-mcqueen-968a60294/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://mcqueen-ball.com/","","","",""
"9","google-customer-northern-exposure-sporting-group-linkedin","Northern Exposure Sporting Group","Northern Exposure Sporting Group","linkedin","Canada","americas","open","open","88","4.5","258","258","13","30","develop","true","Tue 15:15","now","official_website_social_channel_verified","https://linkedin.com/in/shawn-hannah-47487913","https://northernsporting.com/","https://www.google.com/search?q=site%3Anorthernsporting.com%20%22Northern%20Exposure%20Sporting%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Northern Exposure Sporting Group","Dear Northern Exposure Sporting Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://northernsporting.com/","","","",""
"10","google-customer-next-adventure-linkedin","Next Adventure","Next Adventure","linkedin","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/26 03:05:06","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/company/next-adventure-inc","","https://www.google.com/search?q=Next%20Adventure%20outdoor%20buyer%20partnership%20contact","","","","","","https://nextadventure.net/","","","",""
