rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-minnis-brands-website-contact","Minnis Brands","Minnis Brands","email","United Kingdom","europe","open","open","95","4.5","296","325","29","45","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://minnisbrands.com/contact/","https://minnisbrands.com/contact/","https://www.google.com/search?q=site%3Aminnisbrands.com%20%22Minnis%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","todd@minnisbrands.com","FLEXTAIL retail partnership | 2026 assortment","Dear Minnis Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://minnisbrands.com/contact/","https://www.linkedin.com/in/toddminnis","","",""
"2","google-customer-13west-website-contact","13west","13west","email","United States","americas","open","open","96","4.5","282","311","29","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://13west.com/about/","https://13west.com/about/","https://www.google.com/search?q=site%3A13west.com%20%2213west%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","team@13west.com","FLEXTAIL retail partnership | 2026 assortment","Dear 13west Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://13west.com/about/","https://www.linkedin.com/company/13west-llc","","",""
"3","google-customer-g-b-stumpp-associates-website-contact","G.B. Stumpp & Associates","G.B. Stumpp & Associates","email","United States","americas","open","open","96","4.5","278","303","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.gbstumpp.com/Contact.html","https://www.gbstumpp.com/Contact.html","https://www.google.com/search?q=site%3Awww.gbstumpp.com%20%22G.B.%20Stumpp%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tdean@gbstumpp.com","FLEXTAIL retail partnership | 2026 assortment","Dear G.B. Stumpp & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.gbstumpp.com/Contact.html","","","",""
"4","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","302","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL retail partnership | 2026 assortment","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hardinoutdoors.com/about","","","",""
"5","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","301","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL retail partnership | 2026 assortment","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"6","google-customer-two-skies-inc-website-contact","Two Skies Inc","Two Skies Inc","email","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.2skiesinc.com/","https://www.2skiesinc.com/","https://www.google.com/search?q=site%3Awww.2skiesinc.com%20%22Two%20Skies%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@twoskiesinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Two Skies Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.2skiesinc.com/","","","",""
"7","google-customer-outdoors-ramsey-website-contact","Outdoors Ramsey","Outdoors Ramsey","email","United Kingdom","europe","open","open","84","4.5","256","281","25","45","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.outdoorsramsey.co.uk/outdoor-shop-in-ramsey-isle-of-man/","https://www.outdoorsramsey.co.uk/outdoor-shop-in-ramsey-isle-of-man/","https://www.google.com/search?q=site%3Awww.outdoorsramsey.co.uk%20%22Outdoors%20Ramsey%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@outdoorsramsey.co.uk","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoors Ramsey Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outdoorsramsey.co.uk/outdoor-shop-in-ramsey-isle-of-man/","","","",""
"8","google-customer-outdoor-cap-company-website-contact","Outdoor Cap Company","Outdoor Cap Company","email","United States","americas","open","open","88","4.5","245","270","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://retail.outdoorcap.com/contact-us","https://retail.outdoorcap.com/contact-us","https://www.google.com/search?q=site%3Aretail.outdoorcap.com%20%22Outdoor%20Cap%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","retailsales@outdoorcap.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Cap Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://retail.outdoorcap.com/contact-us","","","",""
"9","google-customer-black-white-outdoors-website-contact","Black & White Outdoors","Black & White Outdoors","email","United States","americas","open","open","84","4.5","241","266","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://blackandwhiteoutdoors.com/contact-us/","https://blackandwhiteoutdoors.com/contact-us/","https://www.google.com/search?q=site%3Ablackandwhiteoutdoors.com%20%22Black%20%26%20White%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@blackandwhiteoutdoors.com","FLEXTAIL retail partnership | 2026 assortment","Dear Black & White Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://blackandwhiteoutdoors.com/contact-us/","","","",""
"10","google-customer-bbq-fans-website-contact","BBQ Fans","BBQ Fans","email","United States","americas","open","open","79","4.5","236","261","25","30","email_priority","true","2026/8/21 18:11:15","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.bbqfans.com/become-a-supplier/","https://www.bbqfans.com/become-a-supplier/","https://www.google.com/search?q=site%3Awww.bbqfans.com%20%22BBQ%20Fans%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@bbqfans.com","FLEXTAIL retail partnership | 2026 assortment","Dear BBQ Fans Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.bbqfans.com/become-a-supplier/","","","",""
