rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"2","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"3","google-customer-george-fisher-facebook","George Fisher","George Fisher","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/georgefisheruk","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"4","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 14:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"5","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"6","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"7","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"8","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","Half-Moon Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/HalfMoonOutfitters","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"9","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"10","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"11","google-customer-outdoorplay-facebook","Outdoorplay","Outdoorplay","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdoorplay","","","","","","","","https://www.outdoorplay.com/","","","",""
"12","google-customer-pack-rat-outdoor-center-facebook","Pack Rat Outdoor Center","Pack Rat Outdoor Center","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/packratoc","","","","","","","","https://www.packratoc.com/","","","",""
"13","google-customer-paragon-sports-facebook","Paragon Sports","Paragon Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/ParagonSports","","","","","","","","https://www.paragonsports.com/","","","",""
"14","google-customer-public-lands-facebook","Public Lands","Public Lands","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/publiclands","","","","","","","","https://www.publiclands.com/","","","",""
"15","google-customer-quest-outdoors-facebook","Quest Outdoors","Quest Outdoors","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/QuestOutdoors","","","","","","","","https://questoutdoors.com/","","","",""
"16","google-customer-ramsey-outdoor-facebook","Ramsey Outdoor","Ramsey Outdoor","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/RamseyOutdoor","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"17","google-customer-river-sports-outfitters-facebook","River Sports Outfitters","River Sports Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/riversportsoutfitters","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"18","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","","","","","https://www.rockcreek.com/","","","",""
"19","google-customer-sierra-facebook","Sierra","Sierra","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 09:32","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sierra","","","","","","","","https://www.sierra.com/","","","",""
