rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url
"1","google-customer-bass-pro-shops","Bass Pro Shops","Bass Pro Shops","instagram","United States","open","open","96","126","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bassproshops/"
"2","google-customer-cabela-s","Cabela's","Cabela's","instagram","United States","open","open","95","125","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/cabelas/"
"3","google-customer-go-outdoors","GO Outdoors","GO Outdoors","instagram","United Kingdom","open","open","93","123","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/gooutdoors/"
"4","google-customer-sail-outdoors","Sail Outdoors","Sail Outdoors","instagram","Canada","open","open","91","121","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/sailoutdoors/"
"5","google-customer-decathlon-germany","Decathlon Germany","Decathlon Germany","instagram","Germany","open","open","90","120","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlondeutschland/"
"6","google-customer-decathlon-france","Decathlon France","Decathlon France","instagram","France","open","open","90","120","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlonfrance/"
"7","google-customer-bcf","BCF","BCF","instagram","Australia","open","open","89","119","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bcf.australia/"
"8","google-customer-bever","Bever","Bever","instagram","Netherlands","open","open","86","116","develop","true","2026/6/26 02:04:33","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bever/"
"9","verified-Instagram-campmor","campmor","Campmor US","instagram","美国","可开拓","open","100","162","develop","true","Thu 14:04","now","high_icp_verified_ready","https://www.instagram.com/campmor/"
"10","verified-Instagram-mec","mec","MEC Canada","instagram","加拿大","可开拓","open","83","146","email_priority","true","Thu 14:04","now","email_channel_found","https://www.instagram.com/mec/"
"11","verified-Instagram-monasheeoutdoors","monasheeoutdoors","Monashee Outdoors","instagram","加拿大","可开拓","open","83","138","develop","true","Thu 14:04","now","high_icp_verified_ready","https://www.instagram.com/monasheeoutdoors/"
"12","verified-Instagram-triedandtrout","triedandtrout","Tried & Trout Supply Co","instagram","美国","可开拓","open","73","135","retry_or_alternate_channel","true","Thu 14:04","now","profile_valid_no_message_button","https://www.instagram.com/triedandtroutsupply/"
