rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-minnis-brands-website-contact","Minnis Brands","Minnis Brands","email","United Kingdom","europe","open","open","95","4.5","296","294","29","45","email_priority","true","Thu 14:07","now","official_public_business_email_verified","https://minnisbrands.com/contact/","https://minnisbrands.com/contact/","https://www.google.com/search?q=site%3Aminnisbrands.com%20%22Minnis%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","todd@minnisbrands.com","FLEXTAIL global brand representation | Minnis Brands","Dear Minnis Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://minnisbrands.com/contact/","","","",""
"2","google-customer-trans-continental-group-ltd-website-contact","Trans-Continental Group Ltd","Trans-Continental Group Ltd","email","United Kingdom","europe","open","open","84","4.5","281","306","25","45","email_priority","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://transcon.co.uk/","https://transcon.co.uk/","https://www.google.com/search?q=site%3Atranscon.co.uk%20%22Trans-Continental%20Group%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@transcon.co.uk","FLEXTAIL global brand representation | Trans-Continental Group Ltd","Dear Trans-Continental Group Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://transcon.co.uk/","","","",""
"3","google-customer-g-b-stumpp-associates-website-contact","G.B. Stumpp & Associates","G.B. Stumpp & Associates","email","United States","americas","open","open","96","4.5","278","276","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.gbstumpp.com/Contact.html","https://www.gbstumpp.com/Contact.html","https://www.google.com/search?q=site%3Awww.gbstumpp.com%20%22G.B.%20Stumpp%20%26%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","tdean@gbstumpp.com","FLEXTAIL global brand representation | G.B. Stumpp & Associates","Dear G.B. Stumpp & Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.gbstumpp.com/Contact.html","","","",""
"4","google-customer-hardin-outdoors-website-contact","Hardin Outdoors","Hardin Outdoors","email","United States","americas","open","open","95","4.5","277","275","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.hardinoutdoors.com/about","https://www.hardinoutdoors.com/about","https://www.google.com/search?q=site%3Awww.hardinoutdoors.com%20%22Hardin%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","Elliott.Hardin@Hardinoutdoors.com","FLEXTAIL global brand representation | Hardin Outdoors","Dear Hardin Outdoors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.hardinoutdoors.com/about","","","",""
"5","google-customer-lathrop-associates-website-contact","Lathrop Associates","Lathrop Associates","email","United States","americas","open","open","94","4.5","276","274","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","https://www.google.com/search?q=site%3Awww.lathropassociates.com%20%22Lathrop%20Associates%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","chris@lathropassociates.com","FLEXTAIL global brand representation | Lathrop Associates","Dear Lathrop Associates Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.thermarest.com/on/demandware.static/-/Library-Sites-cdiSharedLibrary/default/dwa24364e3/pdf/Cascade-Designs-US-Sales-Reps.pdf","","","",""
"6","google-customer-pss-agency-website-contact","PSS Agency","PSS Agency","email","United States","americas","open","open","93","4.5","275","273","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://pssagency.com/","https://pssagency.com/","https://www.google.com/search?q=site%3Apssagency.com%20%22PSS%20Agency%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@pssagency.com","FLEXTAIL global brand representation | PSS Agency","Dear PSS Agency Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://pssagency.com/","","","",""
"7","google-customer-stella-blue-sales-website-contact","Stella Blue Sales","Stella Blue Sales","email","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/27 21:05:04","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://stellabluesales.com/","https://stellabluesales.com/","https://www.google.com/search?q=site%3Astellabluesales.com%20%22Stella%20Blue%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","andrew@stellbluesales.com","FLEXTAIL global brand representation | Stella Blue Sales","Dear Stella Blue Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://stellabluesales.com/","","","",""
"8","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","email","Canada","americas","open","open","91","4.5","273","271","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL global brand representation | Continental Sports Inc","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://csisports.ca/","","","",""
"9","google-customer-athletiq-sport-website-contact","Athletiq Sport","Athletiq Sport","email","Canada","americas","open","open","90","4.5","272","270","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.athletiqsport.com/","https://www.athletiqsport.com/","https://www.google.com/search?q=site%3Awww.athletiqsport.com%20%22Athletiq%20Sport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","admin@athletiqsport.com","FLEXTAIL global brand representation | Athletiq Sport","Dear Athletiq Sport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.athletiqsport.com/","","","",""
"10","google-customer-nickel-n-diamond-sales-website-contact","Nickel N Diamond Sales","Nickel N Diamond Sales","email","United States","americas","open","open","89","4.5","271","269","25","30","email_priority","true","Thu 09:07","now","official_public_business_email_verified","https://www.beaverwax.com/pages/new-contact","https://www.beaverwax.com/pages/new-contact","https://www.google.com/search?q=site%3Awww.beaverwax.com%20%22Nickel%20N%20Diamond%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","nickelndiamondsales@gmail.com","FLEXTAIL global brand representation | Nickel N Diamond Sales","Dear Nickel N Diamond Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaverwax.com/pages/new-contact","","","",""
