rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-outtech-website-contact","OUTTECH","OUTTECH","website_form","United States","americas","open","open","96","4.5","278","303","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.outtech-online.com/","https://www.outtech-online.com/","https://www.google.com/search?q=site%3Awww.outtech-online.com%20%22OUTTECH%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@outtech-online.com","FLEXTAIL retail partnership | 2026 assortment","Dear OUTTECH Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.outtech-online.com/","","","",""
"2","google-customer-stoner-andrews-website-contact","Stoner Andrews","Stoner Andrews","website_form","United States","americas","open","open","94","4.5","276","301","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.stonerandrews.com/history-ethos","https://www.stonerandrews.com/history-ethos","https://www.google.com/search?q=site%3Awww.stonerandrews.com%20%22Stoner%20Andrews%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","office@stonerandrews.com","FLEXTAIL retail partnership | 2026 assortment","Dear Stoner Andrews Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.stonerandrews.com/history-ethos","","","",""
"3","google-customer-can-am-sales-group-website-contact","Can-Am Sales Group","Can-Am Sales Group","website_form","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://canamsalesgroup.com/","https://canamsalesgroup.com/","https://www.google.com/search?q=site%3Acanamsalesgroup.com%20%22Can-Am%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@canamsalesgroup.com","FLEXTAIL retail partnership | 2026 assortment","Dear Can-Am Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://canamsalesgroup.com/","","","",""
"4","google-customer-north-branch-traders-website-contact","North Branch Traders","North Branch Traders","website_form","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.northbranchtraders.com/about-us","https://www.northbranchtraders.com/about-us","https://www.google.com/search?q=site%3Awww.northbranchtraders.com%20%22North%20Branch%20Traders%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@northbranchtraders.com","FLEXTAIL retail partnership | 2026 assortment","Dear North Branch Traders Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.northbranchtraders.com/about-us","","","",""
"5","google-customer-rep-first-website-contact","Rep First","Rep First","website_form","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.repfirst.com/about-us","https://www.repfirst.com/about-us","https://www.google.com/search?q=site%3Awww.repfirst.com%20%22Rep%20First%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","orders@repfirst.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rep First Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.repfirst.com/about-us","","","",""
"6","google-customer-roi-recreation-outfitters-website-contact","ROI Recreation Outfitters","ROI Recreation Outfitters","website_form","Canada","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://roirecreation.com/about-us","https://roirecreation.com/about-us","https://www.google.com/search?q=site%3Aroirecreation.com%20%22ROI%20Recreation%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@roirecreation.com","FLEXTAIL retail partnership | 2026 assortment","Dear ROI Recreation Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://roirecreation.com/about-us","","","",""
"7","google-customer-black-dog-sales-group-website-contact","Black Dog Sales Group","Black Dog Sales Group","website_form","United States","americas","open","open","91","4.5","273","298","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.blackdogsalesgroup.com/","https://www.blackdogsalesgroup.com/","https://www.google.com/search?q=site%3Awww.blackdogsalesgroup.com%20%22Black%20Dog%20Sales%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@blackdogsalesgroup.com","FLEXTAIL retail partnership | 2026 assortment","Dear Black Dog Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.blackdogsalesgroup.com/","","","",""
"8","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","website_form","Canada","americas","open","open","91","4.5","273","298","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL retail partnership | 2026 assortment","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://csisports.ca/","","","",""
"9","google-customer-kns-reps-website-contact","KNS Reps","KNS Reps","website_form","United States","americas","open","open","91","4.5","273","298","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.knsreps.com/contact.asp","https://www.knsreps.com/contact.asp","https://www.google.com/search?q=site%3Awww.knsreps.com%20%22KNS%20Reps%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","service@knsreps.com","FLEXTAIL retail partnership | 2026 assortment","Dear KNS Reps Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.knsreps.com/contact.asp","","","",""
"10","google-customer-west-bay-trading-company-website-contact","West Bay Trading Company","West Bay Trading Company","website_form","United States","americas","open","open","90","4.5","272","297","25","30","email_priority","true","2026/8/12 21:28:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.westbaytradingcompany.com/","https://www.westbaytradingcompany.com/","https://www.google.com/search?q=site%3Awww.westbaytradingcompany.com%20%22West%20Bay%20Trading%20Company%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","office@westbay.co","FLEXTAIL retail partnership | 2026 assortment","Dear West Bay Trading Company Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.westbaytradingcompany.com/","","","",""
