rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-bass-pro-shops-website-contact","Bass Pro Shops","Bass Pro Shops","email","United States","americas","open","open","96","4.5","227","225","29","30","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.basspro.com/shop/en/contact-us","https://www.basspro.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.basspro.com%20%22Bass%20Pro%20Shops%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","vendorrelations@basspro.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Bass Pro Shops Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://vendorportal.basspro.com/","https://www.linkedin.com/company/bassproshops","Springfield, Missouri, United States","1972","150+ Bass Pro/Cabela retail locations across North America; large omnichannel outdoor retail group"
"2","google-customer-cabela-s-website-contact","Cabela's","Cabela's","email","United States","americas","open","open","95","4.5","226","224","29","30","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.cabelas.com/shop/en/contact-us","https://www.cabelas.com/shop/en/contact-us","https://www.google.com/search?q=site%3Awww.cabelas.com%20%22Cabela's%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","vendorrelations@basspro.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Cabela's Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://help.cabelas.com/company-information-ff566349/how-can-i-sell-my-product-through-cabelas-cf904a21","https://www.linkedin.com/company/cabela%27s","Sidney, Nebraska, United States","1961","10,001+ employee retail brand under Bass Pro Shops group"
"3","google-customer-mec-website-contact","MEC","MEC","email","Canada","americas","open","open","94","4.5","225","223","29","30","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.mec.ca/en/contact-us","https://www.mec.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.mec.ca%20%22MEC%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@mec.ca","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear MEC Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","1-888-847-0770","https://www.mec.ca/en/contact-us","https://ca.linkedin.com/company/mountainequipmentcompany","Vancouver, British Columbia, Canada","1971","Canadian national outdoor retailer; established 1971"
"4","google-customer-decathlon-france-website-contact","Decathlon France","Decathlon France","email","France","europe","open","open","90","4.5","223","221","29","32","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.fr/help/app/contact","https://www.decathlon.fr/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.fr%20%22Decathlon%20France%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","international.media@decathlon.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Decathlon France Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.decathlon.fr/help/app/contact","https://www.linkedin.com/company/decathlon-group","Villeneuve-d’Ascq / Lille, France","1976","Decathlon Group: 10,001+ employees and 1,800+ stores globally"
"5","google-customer-decathlon-germany-website-contact","Decathlon Germany","Decathlon Germany","email","Germany","europe","open","open","90","4.5","223","221","29","32","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.decathlon.de/help/app/contact","https://www.decathlon.de/help/app/contact","https://www.google.com/search?q=site%3Awww.decathlon.de%20%22Decathlon%20Germany%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","international.media@decathlon.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Decathlon Germany Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.decathlon.de/help/app/contact","https://www.linkedin.com/company/decathlon-group","Villeneuve-d’Ascq / Lille, France; Germany country operation","1976","Decathlon Group: 10,001+ employees and 1,800+ stores globally"
"6","google-customer-bever-website-contact","Bever","Bever","email","Netherlands","europe","open","open","86","4.5","219","217","29","32","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bever.nl/klantenservice/contact.html","https://www.bever.nl/klantenservice/contact.html","https://www.google.com/search?q=site%3Awww.bever.nl%20%22Bever%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","klantenservice@bever.nl","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Bever Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+31 85 888 50 88","https://www.bever.nl/klantenservice/contactgegevens.html","https://nl.linkedin.com/company/bever","Pijnacker, South Holland, Netherlands","1977","Dutch outdoor retail chain; 40 stores reported by public company sources"
"7","google-customer-go-outdoors-website-contact","GO Outdoors","GO Outdoors","email","United Kingdom","europe","open","open","93","4.5","214","212","17","32","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.gooutdoors.co.uk/contact-us","https://www.gooutdoors.co.uk/contact-us","https://www.google.com/search?q=site%3Awww.gooutdoors.co.uk%20%22GO%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear GO Outdoors Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+44 330 008 1555","https://www.gooutdoors.co.uk/contact-us","https://uk.linkedin.com/company/go-outdoors-ltd","Bury, Lancashire, United Kingdom","1969","1,001-5,000 employees; major UK outdoor retail chain"
"8","google-customer-sail-outdoors-website-contact","Sail Outdoors","Sail Outdoors","email","Canada","americas","open","open","91","4.5","210","208","17","30","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.sail.ca/en/contact-us","https://www.sail.ca/en/contact-us","https://www.google.com/search?q=site%3Awww.sail.ca%20%22Sail%20Outdoors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Sail Outdoors Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.sail.ca/en/contact-us","https://ca.linkedin.com/company/sailpleinairoutdoors","Beloeil, Quebec, Canada","1981","Quebec/Ontario outdoor, camping, hunting and fishing retail network"
"9","google-customer-kathmandu-website-contact","Kathmandu","Kathmandu","email","New Zealand","oceania","open","open","88","4.5","189","187","29","0","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.kathmandu.co.nz/contact-us","https://www.kathmandu.co.nz/contact-us","https://www.google.com/search?q=site%3Awww.kathmandu.co.nz%20%22Kathmandu%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","eric.eichberger@kmdbrands.com","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Kathmandu Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+1 604 781 1253","https://help.kathmanduoutdoor.com/support/solutions/articles/51000414624-sales-team-contact-details","https://sd.linkedin.com/company/kathmandu","Christchurch, Canterbury, New Zealand","1987","Outdoor lifestyle brand/retailer across New Zealand, Australia and international wholesale channels"
"10","google-customer-bcf-website-contact","BCF","BCF","email","Australia","oceania","open","open","89","4.5","178","176","17","0","email_priority","true","2026/6/29 20:01:30","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.bcf.com.au/contact-us","https://www.bcf.com.au/contact-us","https://www.google.com/search?q=site%3Awww.bcf.com.au%20%22BCF%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear BCF Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","","https://www.superretailgroup.com.au/working-with-us/Trade/","https://au.linkedin.com/company/boating-camping-fishing","Strathpine, Queensland, Australia","2005","1,001-5,000 employees; largest outdoor retailer in Australia per company profile"
