rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-paddy-pallin-facebook","Paddy Pallin","Paddy Pallin","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Fri 16:24","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/PaddyPallin","","","","","","","","https://www.paddypallin.com.au/","","","",""
"2","google-customer-wild-earth-facebook","Wild Earth","Wild Earth","facebook","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Fri 16:24","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/wildearth","","","","","","","","https://www.wildearth.com.au/","","","",""
"3","google-customer-4camping-instagram","4Camping","4Camping","instagram","Czech Republic","europe","open","open","84","4.5","218","218","17","45","develop","true","Fri 14:24","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/4camping.cz/","","","","","","","","https://www.4camping.cz/","","","",""
"4","google-customer-outdoor-specialist-instagram","Outdoor Specialist","Outdoor Specialist","instagram","Netherlands","europe","open","open","84","4.5","218","218","17","45","develop","true","Fri 14:24","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorspecialist/","","","","","","","","https://www.outdoorspecialist.nl/","","","",""
"5","google-customer-paddy-pallin-instagram","Paddy Pallin","Paddy Pallin","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Fri 16:24","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paddypallin/","","","","","","","","https://www.paddypallin.com.au/","","","",""
"6","google-customer-wild-earth-instagram","Wild Earth","Wild Earth","instagram","Australia","oceania","open","open","84","4.5","173","173","17","0","develop","true","Fri 16:24","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/wildearthaustralia/","","","","","","","","https://www.wildearth.com.au/","","","",""
"7","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 07:24","Europe/Dublin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"8","google-customer-addnature-facebook","Addnature","Addnature","facebook","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Stockholm morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/addnature","","","","","","","","https://www.addnature.com/","","","",""
"9","google-customer-blue-tomato-facebook","Blue Tomato","Blue Tomato","facebook","Austria","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Vienna morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/bluetomato","","","","","","","","https://www.blue-tomato.com/","","","",""
"10","google-customer-campz-facebook","Campz","Campz","facebook","Germany","europe","open","open","84","4.5","218","218","17","45","develop","false","Fri 08:24","Europe/Berlin morning","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/campz.de","","","","","","","","https://www.campz.de/","","","",""
