rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-esprinet-group-website-contact","Esprinet Group","Esprinet Group","website_form","Italy","europe","open","open","99","4.5","258","275","17","45","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.esprinet.com/en/become-a-supplier/","https://www.esprinet.com/en/become-a-supplier/","https://www.google.com/search?q=site%3Awww.esprinet.com%20%22Esprinet%20Group%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Esprinet Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.esprinet.com/en/become-a-supplier/","https://www.linkedin.com/company/esprinet-group/","","",""
"2","google-customer-roi-recreation-outfitters-website-contact","ROI Recreation Outfitters","ROI Recreation Outfitters","website_form","Canada","americas","open","open","92","4.5","249","274","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://roirecreation.com/about-us","https://roirecreation.com/about-us","https://www.google.com/search?q=site%3Aroirecreation.com%20%22ROI%20Recreation%20Outfitters%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@roirecreation.com","FLEXTAIL retail partnership | 2026 assortment","Dear ROI Recreation Outfitters Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://roirecreation.com/about-us","","","",""
"3","google-customer-continental-sports-inc-website-contact","Continental Sports Inc","Continental Sports Inc","website_form","Canada","americas","open","open","91","4.5","248","273","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://csisports.ca/","https://csisports.ca/","https://www.google.com/search?q=site%3Acsisports.ca%20%22Continental%20Sports%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@csisports.net","FLEXTAIL retail partnership | 2026 assortment","Dear Continental Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://csisports.ca/","","","",""
"4","google-customer-canadawide-sports-website-contact","Canadawide Sports","Canadawide Sports","website_form","Canada","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.shop.canadawidesports.com/pages/about-us","https://www.shop.canadawidesports.com/pages/about-us","https://www.google.com/search?q=site%3Awww.shop.canadawidesports.com%20%22Canadawide%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@canadawidesports.com","FLEXTAIL retail partnership | 2026 assortment","Dear Canadawide Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.shop.canadawidesports.com/pages/about-us","","","",""
"5","google-customer-hicks-inc-website-contact","Hicks Inc","Hicks Inc","website_form","United States","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.hicksinc.com/","https://www.hicksinc.com/","https://www.google.com/search?q=site%3Awww.hicksinc.com%20%22Hicks%20Inc%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@hicks.com","FLEXTAIL retail partnership | 2026 assortment","Dear Hicks Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.hicksinc.com/","","","",""
"6","google-customer-ico-distributors-website-contact","ICO Distributors","ICO Distributors","website_form","Canada","americas","open","open","89","4.5","246","271","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.icodistributors.ca/","https://www.icodistributors.ca/","https://www.google.com/search?q=site%3Awww.icodistributors.ca%20%22ICO%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","support@bridensolutions.ca","FLEXTAIL retail partnership | 2026 assortment","Dear ICO Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.icodistributors.ca/","","","",""
"7","google-customer-rock-creek-website-contact","Rock/Creek","Rock/Creek","website_form","United States","americas","open","open","84","4.5","245","274","29","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.rockcreek.com/","https://www.rockcreek.com/","https://www.google.com/search?q=site%3Awww.rockcreek.com%20%22Rock%2FCreek%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","companyrockcreek@gmail.com","FLEXTAIL retail partnership | 2026 assortment","Dear Rock/Creek Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.rockcreek.com/","","","",""
"8","google-customer-left-point-distribution-website-contact","Left Point Distribution","Left Point Distribution","website_form","Netherlands","europe","open","open","88","4.5","243","256","13","45","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.leftpointdistribution.com/en-eu/aboutus.php","https://www.google.com/search?q=site%3Awww.leftpointdistribution.com%20%22Left%20Point%20Distribution%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL retail partnership | 2026 assortment","Dear Left Point Distribution Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.leftpointdistribution.com/en-eu/aboutus.php","","","",""
"9","google-customer-classic-products-international-website-contact","Classic Products International","Classic Products International","website_form","Canada","americas","open","open","80","4.5","237","262","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://classicproductsinc.com/","https://classicproductsinc.com/","https://www.google.com/search?q=site%3Aclassicproductsinc.com%20%22Classic%20Products%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@classicproductsinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Classic Products International Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://classicproductsinc.com/","","","",""
"10","google-customer-outdoor-equipment-distributors-website-contact","Outdoor Equipment Distributors","Outdoor Equipment Distributors","website_form","United States","americas","open","open","80","4.5","237","262","25","30","email_priority","true","2026/8/12 20:04:29","open exact company profile, review background, then start compliant buyer/contact development","official_website_contact_channel","https://www.oedinc.com/","https://www.oedinc.com/","https://www.google.com/search?q=site%3Awww.oedinc.com%20%22Outdoor%20Equipment%20Distributors%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@oedinc.com","FLEXTAIL retail partnership | 2026 assortment","Dear Outdoor Equipment Distributors Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

Best regards,
Leo Liu
Sales & Operations Director
Leo@flextailgear.com","","https://www.oedinc.com/","","","",""
