rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url
"1","google-customer-bass-pro-shops","Bass Pro Shops","Bass Pro Shops","instagram","United States","open","open","96","126","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bassproshops/"
"2","google-customer-cabela-s","Cabela's","Cabela's","instagram","United States","open","open","95","125","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/cabelas/"
"3","google-customer-go-outdoors","GO Outdoors","GO Outdoors","instagram","United Kingdom","open","open","93","123","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/gooutdoors/"
"4","google-customer-sail-outdoors","Sail Outdoors","Sail Outdoors","instagram","Canada","open","open","91","121","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/sailoutdoors/"
"5","google-customer-decathlon-germany","Decathlon Germany","Decathlon Germany","instagram","Germany","open","open","90","120","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlondeutschland/"
"6","google-customer-decathlon-france","Decathlon France","Decathlon France","instagram","France","open","open","90","120","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlonfrance/"
"7","google-customer-bcf","BCF","BCF","instagram","Australia","open","open","89","119","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bcf.australia/"
"8","google-customer-bever","Bever","Bever","instagram","Netherlands","open","open","86","116","develop","true","2026/6/26 05:01:08","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bever/"
"9","verified-Instagram-macpac","macpac","Macpac NZ/AU (76K followers, verified, outdoor brand)","instagram","新西兰","可开拓","open","77","142","email_priority","true","Fri 09:01","now","email_channel_found","https://www.instagram.com/macpac/"
"10","verified-Instagram-stoneycreeknz","stoneycreeknz","Stoney Creek NZ (23K followers, NZ outdoor clothing brand)","instagram","新西兰","可开拓","open","77","142","email_priority","true","Fri 09:01","now","email_channel_found","https://www.instagram.com/stoneycreeknz/"
"11","verified-Instagram-huntingandfishingnewzealand","huntingandfishingnewzealand","Hunting & Fishing NZ (46K followers, verified, NZ outdoor retail)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 09:01","now","high_icp_verified_ready","https://www.instagram.com/huntingandfishingnewzealand/"
"12","verified-Instagram-kathmandugear","kathmandugear","Kathmandu NZ/AU (12.3K followers, verified)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 09:01","now","high_icp_verified_ready","https://www.instagram.com/kathmandugear/"
"13","verified-Instagram-rebelsportnz","rebelsportnz","Rebel Sport NZ (38K followers, verified, NZ #1 sporting goods retailer)","instagram","新西兰","可开拓","open","77","134","develop","true","Fri 09:01","now","high_icp_verified_ready","https://www.instagram.com/rebelsportnz/"
