rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-trans-continental-group-ltd-website-contact","Trans-Continental Group Ltd","Trans-Continental Group Ltd","email","United Kingdom","europe","open","open","84","4.5","281","306","25","45","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://transcon.co.uk/","https://transcon.co.uk/","https://www.google.com/search?q=site%3Atranscon.co.uk%20%22Trans-Continental%20Group%20Ltd%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@transcon.co.uk","FLEXTAIL global brand representation | Trans-Continental Group Ltd","Dear Trans-Continental Group Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://transcon.co.uk/","","","",""
"2","google-customer-stella-blue-sales-website-contact","Stella Blue Sales","Stella Blue Sales","email","United States","americas","open","open","92","4.5","274","299","25","30","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://stellabluesales.com/","https://stellabluesales.com/","https://www.google.com/search?q=site%3Astellabluesales.com%20%22Stella%20Blue%20Sales%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","andrew@stellbluesales.com","FLEXTAIL global brand representation | Stella Blue Sales","Dear Stella Blue Sales Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://stellabluesales.com/","","","",""
"3","google-customer-beaver-outdoor-canada-website-contact","Beaver Outdoor Canada","Beaver Outdoor Canada","email","Canada","americas","open","open","91","4.5","248","273","25","30","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.beaveroutdoor.ca/contact-us.html","https://www.beaveroutdoor.ca/contact-us.html","https://www.google.com/search?q=site%3Awww.beaveroutdoor.ca%20%22Beaver%20Outdoor%20Canada%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","distributor@beaveroutdoor.ca","FLEXTAIL global distribution partnership | Beaver Outdoor Canada","Dear Beaver Outdoor Canada Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.beaveroutdoor.ca/contact-us.html","","","",""
"4","google-customer-naturehike-south-africa-website-contact","Naturehike South Africa","Naturehike South Africa","email","South Africa","other","open","open","89","4.5","241","239","25","0","email_priority","true","Thu 10:02","now","official_public_business_email_verified","https://www.naturehike.co.za/pages/contact-alternate","https://www.naturehike.co.za/pages/contact-alternate","https://www.google.com/search?q=site%3Awww.naturehike.co.za%20%22Naturehike%20South%20Africa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","hello@naturehike.africa","FLEXTAIL global brand representation | Naturehike South Africa","Dear Naturehike South Africa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.naturehike.co.za/pages/contact-alternate","","","",""
"5","google-customer-smith-power-equipment-website-contact","Smith Power Equipment","Smith Power Equipment","email","South Africa","other","open","open","84","4.5","236","261","25","0","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://smithpower.co.za/brands/","https://smithpower.co.za/brands/","https://www.google.com/search?q=site%3Asmithpower.co.za%20%22Smith%20Power%20Equipment%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","mail@smithpower.co.za","FLEXTAIL global brand representation | Smith Power Equipment","Dear Smith Power Equipment Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://smithpower.co.za/brands/","","","",""
"6","google-customer-diversicor-website-contact","Diversicor","Diversicor","email","South Africa","other","open","open","82","4.5","234","259","25","0","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.diversicor.co.za/","https://www.diversicor.co.za/","https://www.google.com/search?q=site%3Awww.diversicor.co.za%20%22Diversicor%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@diversicor.co.za","FLEXTAIL global brand representation | Diversicor","Dear Diversicor Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.diversicor.co.za/","","","",""
"7","google-customer-nicholas-yale-website-contact","Nicholas Yale","Nicholas Yale","email","South Africa","other","open","open","81","4.5","233","258","25","0","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.nicholasyale.co.za/about-us","https://www.nicholasyale.co.za/about-us","https://www.google.com/search?q=site%3Awww.nicholasyale.co.za%20%22Nicholas%20Yale%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@nicholasyale.co.za","FLEXTAIL global brand representation | Nicholas Yale","Dear Nicholas Yale Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.nicholasyale.co.za/about-us","","","",""
"8","google-customer-oukitel-south-africa-website-contact","Oukitel South Africa","Oukitel South Africa","email","South Africa","other","open","open","82","4.5","209","234","25","0","email_priority","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_public_business_email_verified","https://www.oukitel.co.za/collections/sale","https://www.oukitel.co.za/collections/sale","https://www.google.com/search?q=site%3Awww.oukitel.co.za%20%22Oukitel%20South%20Africa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","sales@oukitel.co.za","FLEXTAIL global distribution partnership | Oukitel South Africa","Dear Oukitel South Africa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.oukitel.co.za/collections/sale","","","",""
"9","google-customer-mcqueen-ball-linkedin","McQueen Ball","McQueen Ball","linkedin","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/in/brad-mcqueen-968a60294/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail fits our compact outdoor electrics: portable pumps, camping lighting and lightweight power solutions.

Our 2026 range adds 36+ practical SKUs across multiple uses and price tiers, supporting seasonal launches and category expansion.

Could you review a distribution partnership, or direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://mcqueen-ball.com/","","","",""
"10","google-customer-next-adventure-linkedin","Next Adventure","Next Adventure","linkedin","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/27 10:01:58","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/company/next-adventure-inc","","https://www.google.com/search?q=Next%20Adventure%20outdoor%20buyer%20partnership%20contact","","","","","","https://nextadventure.net/","","","",""
