rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-above-and-beyond-facebook","Above and Beyond","Above and Beyond","facebook","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/aboveandbeyondireland","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"2","google-customer-facewest-facebook","Facewest","Facewest","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Facewest","","","","","","","","https://www.facewest.co.uk/","","","",""
"3","google-customer-george-fisher-facebook","George Fisher","George Fisher","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/georgefisheruk","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"4","google-customer-tiso-facebook","Tiso","Tiso","facebook","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/TisoOutdoor","","","","","","","","https://www.tiso.com/","","","",""
"5","google-customer-72hours-facebook","72hours","72hours","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/72hours.ca","","","","","","","","https://72hours.ca/","","","",""
"6","google-customer-atmosphere-facebook","Atmosphere","Atmosphere","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Atmosphere","","","","","","","","https://www.atmosphere.ca/","","","",""
"7","google-customer-eastern-mountain-sports-facebook","Eastern Mountain Sports","Eastern Mountain Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/EasternMountainSports","","","","","","","","https://www.ems.com/","","","",""
"8","google-customer-half-moon-outfitters-facebook","Half-Moon Outfitters","Half-Moon Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/HalfMoonOutfitters","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"9","google-customer-jax-outdoor-gear-facebook","Jax Outdoor Gear","Jax Outdoor Gear","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/jaxoutdoorgear","","","","","","","","https://www.jaxgoods.com/","","","",""
"10","google-customer-moosejaw-facebook","Moosejaw","Moosejaw","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Moosejaw","","","","","","","","https://www.moosejaw.com/","","","",""
"11","google-customer-outdoorplay-facebook","Outdoorplay","Outdoorplay","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/outdoorplay","","","","","","","","https://www.outdoorplay.com/","","","",""
"12","google-customer-paragon-sports-facebook","Paragon Sports","Paragon Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/ParagonSports","","","","","","","","https://www.paragonsports.com/","","","",""
"13","google-customer-public-lands-facebook","Public Lands","Public Lands","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/publiclands","","","","","","","","https://www.publiclands.com/","","","",""
"14","google-customer-quest-outdoors-facebook","Quest Outdoors","Quest Outdoors","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/QuestOutdoors","","","","","","","","https://questoutdoors.com/","","","",""
"15","google-customer-ramsey-outdoor-facebook","Ramsey Outdoor","Ramsey Outdoor","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/RamseyOutdoor","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"16","google-customer-river-sports-outfitters-facebook","River Sports Outfitters","River Sports Outfitters","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/riversportsoutfitters","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"17","google-customer-rock-creek-facebook","Rock/Creek","Rock/Creek","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/rockcreek","","","","","","","","https://www.rockcreek.com/","","","",""
"18","google-customer-sierra-facebook","Sierra","Sierra","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Sierra","","","","","","","","https://www.sierra.com/","","","",""
"19","google-customer-sunlight-sports-facebook","Sunlight Sports","Sunlight Sports","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/sunlightsports","","","","","","","","https://sunlightsports.com/","","","",""
"20","google-customer-the-last-hunt-facebook","The Last Hunt","The Last Hunt","facebook","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/thelasthunt","","","","","","","","https://www.thelasthunt.com/","","","",""
"21","google-customer-the-mountaineer-facebook","The Mountaineer","The Mountaineer","facebook","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/themountaineerkeenevalley","","","","","","","","https://mountaineer.com/","","","",""
"22","google-customer-8a-pl-instagram","8a.pl","8a.pl","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/8a.pl/","","","","","","","","https://8a.pl/","","","",""
"23","google-customer-above-and-beyond-instagram","Above and Beyond","Above and Beyond","instagram","Ireland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/aboveandbeyondireland/","","","","","","","","https://www.aboveandbeyond.ie/","","","",""
"24","google-customer-addnature-instagram","Addnature","Addnature","instagram","Sweden","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/addnature/","","","","","","","","https://www.addnature.com/","","","",""
"25","google-customer-blue-tomato-instagram","Blue Tomato","Blue Tomato","instagram","Austria","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/bluetomato/","","","","","","","","https://www.blue-tomato.com/","","","",""
"26","google-customer-campz-instagram","Campz","Campz","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/campz.de/","","","","","","","","https://www.campz.de/","","","",""
"27","google-customer-doorout-instagram","Doorout","Doorout","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/doorout_com/","","","","","","","","https://www.doorout.com/","","","",""
"28","google-customer-facewest-instagram","Facewest","Facewest","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/facewest/","","","","","","","","https://www.facewest.co.uk/","","","",""
"29","google-customer-george-fisher-instagram","George Fisher","George Fisher","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/georgefisheruk/","","","","","","","","https://www.georgefisher.co.uk/","","","",""
"30","google-customer-intersport-norway-instagram","Intersport Norway","Intersport Norway","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/intersportnorge/","","","","","","","","https://www.intersport.no/","","","",""
"31","google-customer-sklep-podroznika-instagram","Sklep Podroznika","Sklep Podroznika","instagram","Poland","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/skleppodroznika/","","","","","","","","https://www.sklep-podroznika.pl/","","","",""
"32","google-customer-sport-conrad-instagram","Sport Conrad","Sport Conrad","instagram","Germany","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportconrad/","","","","","","","","https://www.sport-conrad.com/","","","",""
"33","google-customer-sportler-instagram","Sportler","Sportler","instagram","Italy","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sportler_com/","","","","","","","","https://www.sportler.com/","","","",""
"34","google-customer-tiso-instagram","Tiso","Tiso","instagram","United Kingdom","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 15:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/tiso.outdoor/","","","","","","","","https://www.tiso.com/","","","",""
"35","google-customer-trekkinn-instagram","Trekkinn","Trekkinn","instagram","Spain","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/trekkinn/","","","","","","","","https://www.tradeinn.com/trekkinn/","","","",""
"36","google-customer-xxl-sport-instagram","XXL Sport","XXL Sport","instagram","Norway","europe","open","open","84","4.5","218","218","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/xxlsport/","","","","","","","","https://www.xxl.no/","","","",""
"37","google-customer-72hours-instagram","72hours","72hours","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/72hours.ca/","","","","","","","","https://72hours.ca/","","","",""
"38","google-customer-atmosphere-instagram","Atmosphere","Atmosphere","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/atmosphereoutdoor/","","","","","","","","https://www.atmosphere.ca/","","","",""
"39","google-customer-eastern-mountain-sports-instagram","Eastern Mountain Sports","Eastern Mountain Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/easternmntnsports/","","","","","","","","https://www.ems.com/","","","",""
"40","google-customer-half-moon-outfitters-instagram","Half-Moon Outfitters","Half-Moon Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/halfmoonoutfitters/","","","","","","","","https://www.halfmoonoutfitters.com/","","","",""
"41","google-customer-jax-outdoor-gear-instagram","Jax Outdoor Gear","Jax Outdoor Gear","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/jaxoutdoor/","","","","","","","","https://www.jaxgoods.com/","","","",""
"42","google-customer-moosejaw-instagram","Moosejaw","Moosejaw","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/moosejawmadness/","","","","","","","","https://www.moosejaw.com/","","","",""
"43","google-customer-outdoorplay-instagram","Outdoorplay","Outdoorplay","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/outdoorplay/","","","","","","","","https://www.outdoorplay.com/","","","",""
"44","google-customer-paragon-sports-instagram","Paragon Sports","Paragon Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/paragonsports/","","","","","","","","https://www.paragonsports.com/","","","",""
"45","google-customer-public-lands-instagram","Public Lands","Public Lands","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/publiclands/","","","","","","","","https://www.publiclands.com/","","","",""
"46","google-customer-quest-outdoors-instagram","Quest Outdoors","Quest Outdoors","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/questoutdoors/","","","","","","","","https://questoutdoors.com/","","","",""
"47","google-customer-ramsey-outdoor-instagram","Ramsey Outdoor","Ramsey Outdoor","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/ramseyoutdoor/","","","","","","","","https://www.ramseyoutdoor.com/","","","",""
"48","google-customer-river-sports-outfitters-instagram","River Sports Outfitters","River Sports Outfitters","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/riversportsoutfitters/","","","","","","","","https://www.riversportsoutfitters.com/","","","",""
"49","google-customer-rock-creek-instagram","Rock/Creek","Rock/Creek","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/rockcreek/","","","","","","","","https://www.rockcreek.com/","","","",""
"50","google-customer-sierra-instagram","Sierra","Sierra","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sierraofficial/","","","","","","","","https://www.sierra.com/","","","",""
"51","google-customer-sunlight-sports-instagram","Sunlight Sports","Sunlight Sports","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/sunlightsports/","","","","","","","","https://sunlightsports.com/","","","",""
"52","google-customer-the-last-hunt-instagram","The Last Hunt","The Last Hunt","instagram","Canada","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/thelasthunt/","","","","","","","","https://www.thelasthunt.com/","","","",""
"53","google-customer-the-mountaineer-instagram","The Mountaineer","The Mountaineer","instagram","United States","americas","open","open","84","4.5","203","203","17","30","develop","true","Thu 10:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/themountaineerkeenevalley/","","","","","","","","https://mountaineer.com/","","","",""
"54","google-customer-mammut-store-instagram","Mammut Store","Mammut Store","instagram","Switzerland","europe","exclusive","exclusive","84","4.5","140","140","17","45","develop","true","Thu 16:03","now","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/mammut_swiss1862/","","","","","","","","https://www.mammut.com/","","","",""
"55","google-customer-summit-international-website-contact","Summit International","Summit International","email","United Kingdom","europe","open","open","90","4.5","261","259","29","45","email_priority","true","Thu 15:03","now","official_website_contact_channel","https://www.summitint.co/contact/","https://www.summitint.co/contact/","https://www.google.com/search?q=site%3Awww.summitint.co%20%22Summit%20International%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@summitint.co","Flextail & Vollyc | Lightweight Outdoor & 3C Electronics – Potential Cooperation","Dear Summit International Team,

Nice to e-meet you.
I am Leo, from Flextail & Vollyc.

Flextail is our first and core brand, specializing in ultralight electric products for outdoor, travel, and home use. The brand is currently Top 1 on Amazon, with strong global sell-through and a proven product-market fit.
Vollyc, our second brand, focuses on 3C electronics, targeting practical, high-rotation consumer use cases.

From our perspective, your platform and positioning are highly aligned with Flextail’s product philosophy, especially in lightweight outdoor and travel-oriented electrics.

We have already contacted with your team, and we are now actively exploring opportunities in other regions.
Attached, you will find a brief introduction to our brands and current product catalog for your reference.

Looking ahead, we are planning to launch over 36 new SKUs in 2026, covering multiple usage scenarios and price tiers, which we believe could be of interest to your assortment strategy.

If you are available, I would greatly appreciate the opportunity to arrange a short introductory video meeting to present our brands and discuss potential collaboration opportunities.

Thank you for your time and consideration. I look forward to your reply.

[Flextail.com](https://www.flextail.com/), [vollyc.com](https://vollyc.com/)

[Sincerely](https://wa.me/8617321028184)
[Best Regard](https://wa.me/8617321028184)
[Leo Liu](https://wa.me/8617321028184)
[Sales](https://wa.me/8617321028184) [& Operations Director](https://wa.me/8617321028184)
[Brand & ODM Department](https://wa.me/8617321028184)
[Tel/whatsapp:  +86 17321028184](https://wa.me/8617321028184)

[Email:  Leo@flextailgear.com](https://wa.me/8617321028184)
[SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.](https://wa.me/8617321028184)
[Room103, Building No.6, No.1 Yanjiaqiao, Pudong District, ShangHai, China](https://wa.me/8617321028184)
","+44 (0) 1268 505 171","https://www.summitint.co/contact/","https://uk.linkedin.com/company/summit-international","Basildon, Essex, United Kingdom","","UK based importer and distributor for the outdoor B2B trade sector"
