rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-backcountry-instagram","Backcountry","Backcountry","instagram","United States","americas","open","open","94","4.5","205","205","9","30","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/backcountry/","","","","","","","","","","","",""
"2","google-customer-evo-instagram","evo","evo","instagram","United States","americas","open","open","88","4.5","199","199","9","30","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/evo/","","","","","","","","","","","",""
"3","google-customer-mountain-warehouse-instagram","Mountain Warehouse","Mountain Warehouse","instagram","United Kingdom","europe","open","open","86","4.5","199","199","9","32","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/mountainwarehouse/","","","","","","","","","","","",""
"4","google-customer-snowys-outdoors-instagram","Snowys Outdoors","Snowys Outdoors","instagram","Australia","oceania","open","open","87","4.5","168","168","9","0","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_instagram","https://www.instagram.com/snowys_outdoors/","","","","","","","","","","","",""
"5","google-customer-sail-outdoors-facebook","Sail Outdoors","Sail Outdoors","facebook","Canada","americas","open","open","91","4.5","210","210","17","30","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/SAILoutdoors","","","","","","","","https://www.sail.ca/en/contact-us","https://ca.linkedin.com/company/sailpleinairoutdoors","Beloeil, Quebec, Canada","1981","Quebec/Ontario outdoor, camping, hunting and fishing retail network"
"6","google-customer-backcountry-facebook","Backcountry","Backcountry","facebook","United States","americas","open","open","94","4.5","205","205","9","30","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/Backcountry/","","","","","","","","","","","",""
"7","google-customer-summit-international-facebook","Summit International","Summit International","facebook","United Kingdom","europe","open","open","90","4.5","203","203","9","32","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/summitint","","","","","","","","","","","",""
"8","google-customer-evo-facebook","evo","evo","facebook","United States","americas","open","open","88","4.5","199","199","9","30","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/evo/","","","","","","","","","","","",""
"9","google-customer-mountain-warehouse-facebook","Mountain Warehouse","Mountain Warehouse","facebook","United Kingdom","europe","open","open","86","4.5","199","199","9","32","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/MountainWarehouse/","","","","","","","","","","","",""
"10","google-customer-snowys-outdoors-facebook","Snowys Outdoors","Snowys Outdoors","facebook","Australia","oceania","open","open","87","4.5","168","168","9","0","develop","true","2026/7/10 12:02:44","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer_facebook","https://www.facebook.com/SnowysOutdoors/","","","","","","","","","","","",""
