rank,id,name,company,platform,country,marketStatus,agencyState,fitScore,priorityScore,action,dueNow,localTime,nextBest,reason,url
"1","google-customer-rei-co-op","REI Co-op","REI Co-op","instagram","United States","open","open","98","128","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/rei/"
"2","google-customer-bass-pro-shops","Bass Pro Shops","Bass Pro Shops","instagram","United States","open","open","96","126","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/bassproshops/"
"3","google-customer-cabela-s","Cabela's","Cabela's","instagram","United States","open","open","95","125","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/cabelas/"
"4","google-customer-mec","MEC","MEC","instagram","Canada","open","open","94","124","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/mec/"
"5","google-customer-go-outdoors","GO Outdoors","GO Outdoors","instagram","United Kingdom","open","open","93","123","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/gooutdoors/"
"6","google-customer-anaconda","Anaconda","Anaconda","instagram","Australia","open","open","92","122","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/anacondastores/"
"7","google-customer-sail-outdoors","Sail Outdoors","Sail Outdoors","instagram","Canada","open","open","91","121","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/sailoutdoors/"
"8","google-customer-cotswold-outdoor","Cotswold Outdoor","Cotswold Outdoor","instagram","United Kingdom","open","open","90","120","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/cotswoldoutdoor/"
"9","google-customer-decathlon-germany","Decathlon Germany","Decathlon Germany","instagram","Germany","open","open","90","120","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlondeutschland/"
"10","google-customer-decathlon-france","Decathlon France","Decathlon France","instagram","France","open","open","90","120","develop","true","2026/6/25 16:42:52","open exact company profile, review background, then start compliant buyer/contact development","concrete_google_discovered_major_customer","https://www.instagram.com/decathlonfrance/"
"11","verified-Instagram-ellisbrigham","ellisbrigham","Ellis Brigham UK (33K followers, since 1933)","instagram","英国","可开拓","open","100","171","email_priority","true","Thu 09:42","now","email_channel_found","https://www.instagram.com/ellisbrigham/"
