rank,id,name,company,platform,country,targetRegion,marketStatus,agencyState,fitScore,marketScore,dealProbabilityScore,priorityScore,contactChannelScore,targetRegionScore,action,dueNow,localTime,nextBest,reason,url,contactUrl,contactSearchUrl,emailFrom,publicEmail,websiteContactSubject,websiteContactMessage,contactPhone,vendorPortal,linkedinUrl,headquarters,founded,companyScale
"1","google-customer-minnis-brands-website-contact","Minnis Brands","Minnis Brands","email","United Kingdom","europe","open","open","95","4.5","296","294","29","45","email_priority","true","Wed 09:03","now","official_public_business_email_verified","https://minnisbrands.com/contact/","https://minnisbrands.com/contact/","https://www.google.com/search?q=site%3Aminnisbrands.com%20%22Minnis%20Brands%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","todd@minnisbrands.com","FLEXTAIL global brand representation | Minnis Brands","Dear Minnis Brands Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://minnisbrands.com/contact/","","","",""
"2","google-customer-naturehike-south-africa-website-contact","Naturehike South Africa","Naturehike South Africa","email","South Africa","other","open","open","89","4.5","241","239","25","0","email_priority","true","Wed 16:03","now","official_public_business_email_verified","https://www.naturehike.co.za/pages/contact-alternate","https://www.naturehike.co.za/pages/contact-alternate","https://www.google.com/search?q=site%3Awww.naturehike.co.za%20%22Naturehike%20South%20Africa%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","hello@naturehike.africa","FLEXTAIL global brand representation | Naturehike South Africa","Dear Naturehike South Africa Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.naturehike.co.za/pages/contact-alternate","","","",""
"3","google-customer-fjellsport-website-contact","Fjellsport","Fjellsport","email","Norway","europe","open","open","90","4.5","232","230","25","45","email_priority","true","Wed 10:03","now","official_public_business_email_verified","https://www.fjellsport.no/faq/personvern","https://www.fjellsport.no/faq/personvern","https://www.google.com/search?q=site%3Awww.fjellsport.no%20%22Fjellsport%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","kundeservice@fjellsport.no","FLEXTAIL global distribution partnership | Fjellsport","Dear Fjellsport Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.fjellsport.no/faq/personvern","","","",""
"4","google-customer-varuste-website-contact","Varuste","Varuste","email","Finland","europe","open","open","87","4.5","229","227","25","45","email_priority","true","Wed 11:03","now","official_public_business_email_verified","https://varuste.net/","https://varuste.net/","https://www.google.com/search?q=site%3Avaruste.net%20%22Varuste%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","info@varuste.net","FLEXTAIL global distribution partnership | Varuste","Dear Varuste Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://varuste.net/","","","",""
"5","google-customer-minnis-brands-linkedin","Minnis Brands","Minnis Brands","linkedin","United Kingdom","europe","open","open","95","4.5","296","296","29","45","develop","true","Wed 09:03","now","verified_linkedin_profile_ready","https://www.linkedin.com/in/toddminnis","","","","todd@minnisbrands.com","","","","https://minnisbrands.com/contact/","","","",""
"6","google-customer-mcqueen-ball-linkedin","McQueen Ball","McQueen Ball","linkedin","United States","americas","open","open","92","4.5","262","275","13","30","develop","true","2026/8/26 15:57:50","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/in/brad-mcqueen-968a60294/","https://mcqueen-ball.com/","https://www.google.com/search?q=site%3Amcqueen-ball.com%20%22McQueen%20Ball%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | McQueen Ball","Dear McQueen Ball Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://mcqueen-ball.com/","","","",""
"7","google-customer-esprinet-group-linkedin","Esprinet Group","Esprinet Group","linkedin","Italy","europe","open","open","99","4.5","258","258","17","45","develop","true","Wed 10:03","now","verified_linkedin_profile_ready","https://www.linkedin.com/company/esprinet-group/","","","","","","","","https://www.esprinet.com/en/become-a-supplier/","","","",""
"8","google-customer-next-adventure-linkedin","Next Adventure","Next Adventure","linkedin","United States","americas","open","open","88","4.5","237","254","17","30","develop","true","2026/8/26 15:57:50","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.linkedin.com/company/next-adventure-inc","","https://www.google.com/search?q=Next%20Adventure%20outdoor%20buyer%20partnership%20contact","","","","","","https://nextadventure.net/","","","",""
"9","google-customer-four-corners-uk-facebook","Four Corners UK","Four Corners UK","facebook","United Kingdom","europe","open","open","95","4.5","280","293","13","45","develop","true","2026/8/26 15:57:50","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/fourcornersUKcom","https://www.fourcornersuk.com/contact","https://www.google.com/search?q=site%3Awww.fourcornersuk.com%20%22Four%20Corners%20UK%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Four Corners UK","Dear Four Corners UK Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.fourcornersuk.com/contact","","","",""
"10","google-customer-motion-sports-facebook","Motion Sports","Motion Sports","facebook","United Kingdom","europe","open","open","91","4.5","276","289","13","45","develop","true","2026/8/26 15:57:50","open exact company profile, review background, then start compliant buyer/contact development","official_website_social_channel_verified","https://www.facebook.com/WixStudio","https://www.motion-sports.co.uk/contact","https://www.google.com/search?q=site%3Awww.motion-sports.co.uk%20%22Motion%20Sports%22%20contact%20buyer%20wholesale%20email%20vendor","leo@flextailgear.com","","FLEXTAIL global brand representation | Motion Sports","Dear Motion Sports Team,

I’m Leo from FLEXTAIL. Your focus on outdoor, camping and travel retail looks highly relevant to our compact outdoor electrics, including portable pumps, camping lighting and lightweight power solutions.

FLEXTAIL products are designed to add practical, high-rotation items to outdoor and travel assortments. We are preparing 36+ new SKUs for 2026 across multiple use cases and price tiers, giving retail partners more options for seasonal launches and category expansion.

Would you be the right person to review a potential supplier partnership, or could you direct me to your category buyer or vendor-onboarding team?

Product overview: https://www.flextail.com/

I’ve attached our 2026 catalog, monthly product roadmap, and distributor network overview for reference.

Sincerely
Best Regard
Leo Liu
Overseas Business Unit
Tel/whatsapp: +86 17321028184
Email: Leo@flextailgear.com
SHANGHAI FLEXTAIL TECHNOLOGY CO.,LTD.
5th Floor, No. 68, Yincheng Middle Road, Pudong New Area, Shanghai (Times Finance Center)","","https://www.motion-sports.co.uk/contact","","","",""
